country,region,city,hotel_count,cityid,url
Netherlands,North Holland,Noord-Scharwoude,3,265529,http://www.sletoh.com/book/Noord-Scharwoude-hotels-265529.html
Netherlands,North Holland,Santpoort-Noord,3,266501,http://www.sletoh.com/book/Santpoort-Noord-hotels-266501.html
Netherlands,North Holland,Schiphol,6,266601,http://www.sletoh.com/book/Schiphol-hotels-266601.html
Netherlands,North Holland,Schoorl,5,266624,http://www.sletoh.com/book/Schoorl-hotels-266624.html
Netherlands,North Holland,Volendam,5,267567,http://www.sletoh.com/book/Volendam-hotels-267567.html
Netherlands,North Holland,Wijk aan Zee,5,267954,http://www.sletoh.com/book/Wijk-aan-Zee-hotels-267954.html
Netherlands,North Holland,Zaandam,3,268113,http://www.sletoh.com/book/Zaandam-hotels-268113.html
Netherlands,North Holland,Zandvoort,27,268151,http://www.sletoh.com/book/Zandvoort-hotels-268151.html
Netherlands,Overijssel,Dalfsen,3,261917,http://www.sletoh.com/book/Dalfsen-hotels-261917.html
Netherlands,Overijssel,De Lutte,7,262122,http://www.sletoh.com/book/De-Lutte-hotels-262122.html
Netherlands,Overijssel,Delden,6,262275,http://www.sletoh.com/book/Delden-hotels-262275.html
Netherlands,Overijssel,Deventer,6,262341,http://www.sletoh.com/book/Deventer-hotels-262341.html
Netherlands,Overijssel,Enschede,5,262737,http://www.sletoh.com/book/Enschede-hotels-262737.html
Netherlands,Overijssel,Haaksbergen,4,263176,http://www.sletoh.com/book/Haaksbergen-hotels-263176.html
Netherlands,Overijssel,Holten,3,263755,http://www.sletoh.com/book/Holten-hotels-263755.html
Netherlands,Overijssel,Ommen,3,265684,http://www.sletoh.com/book/Ommen-hotels-265684.html
Netherlands,Overijssel,Ootmarsum,7,265827,http://www.sletoh.com/book/Ootmarsum-hotels-265827.html
Netherlands,Overijssel,Zwolle,8,268359,http://www.sletoh.com/book/Zwolle-hotels-268359.html
Netherlands,South Holland,Alphen aan den Rijn,3,261001,http://www.sletoh.com/book/Alphen-aan-den-Rijn-hotels-261001.html
Netherlands,South Holland,Brielle,3,261689,http://www.sletoh.com/book/Brielle-hotels-261689.html
Netherlands,South Holland,Delft,15,262282,http://www.sletoh.com/book/Delft-hotels-262282.html
Netherlands,South Holland,Dordrecht,3,262446,http://www.sletoh.com/book/Dordrecht-hotels-262446.html
Netherlands,South Holland,Katwijk aan Zee,3,264142,http://www.sletoh.com/book/Katwijk-aan-Zee-hotels-264142.html
Netherlands,South Holland,Leiden,9,264703,http://www.sletoh.com/book/Leiden-hotels-264703.html
Netherlands,South Holland,Leiderdorp,3,264704,http://www.sletoh.com/book/Leiderdorp-hotels-264704.html
Netherlands,South Holland,Lisse,3,264811,http://www.sletoh.com/book/Lisse-hotels-264811.html
Netherlands,South Holland,Noordwijk aan Zee,25,265585,http://www.sletoh.com/book/Noordwijk-aan-Zee-hotels-265585.html
Netherlands,South Holland,Noordwijkerhout,3,265587,http://www.sletoh.com/book/Noordwijkerhout-hotels-265587.html
Netherlands,South Holland,Oegstgeest,3,265627,http://www.sletoh.com/book/Oegstgeest-hotels-265627.html
Netherlands,South Holland,Rotterdam,42,266444,http://www.sletoh.com/book/Rotterdam-hotels-266444.html
Netherlands,South Holland,Scheveningen,27,266578,http://www.sletoh.com/book/Scheveningen-hotels-266578.html
Netherlands,South Holland,The Hague,27,267143,http://www.sletoh.com/book/The-Hague-hotels-267143.html
Netherlands,South Holland,Vlaardingen,3,267517,http://www.sletoh.com/book/Vlaardingen-hotels-267517.html
Netherlands,South Holland,Wassenaar,4,267731,http://www.sletoh.com/book/Wassenaar-hotels-267731.html
Netherlands,South Holland,Zoetermeer,4,268236,http://www.sletoh.com/book/Zoetermeer-hotels-268236.html
Netherlands,Utrecht,Amersfoort,4,261022,http://www.sletoh.com/book/Amersfoort-hotels-261022.html
Netherlands,Utrecht,Utrecht,16,267320,http://www.sletoh.com/book/Utrecht-hotels-267320.html
Netherlands,Utrecht,Vinkeveen,3,267508,http://www.sletoh.com/book/Vinkeveen-hotels-267508.html
Netherlands,Utrecht,Zeist,6,268177,http://www.sletoh.com/book/Zeist-hotels-268177.html
Netherlands,Zeeland,Domburg,17,262410,http://www.sletoh.com/book/Domburg-hotels-262410.html
Netherlands,Zeeland,Flushing,11,262832,http://www.sletoh.com/book/Flushing-hotels-262832.html
Netherlands,Zeeland,Goes,3,263024,http://www.sletoh.com/book/Goes-hotels-263024.html
Netherlands,Zeeland,Middelburg,5,265107,http://www.sletoh.com/book/Middelburg-hotels-265107.html
Netherlands,Zeeland,Oostkapelle,8,265811,http://www.sletoh.com/book/Oostkapelle-hotels-265811.html
Netherlands,Zeeland,Renesse,10,266285,http://www.sletoh.com/book/Renesse-hotels-266285.html
Netherlands,Zeeland,Terneuzen,5,267123,http://www.sletoh.com/book/Terneuzen-hotels-267123.html
Netherlands,Zeeland,Zoutelande,10,268247,http://www.sletoh.com/book/Zoutelande-hotels-268247.html
Portugal,,Portugal,1667,620,http://www.sletoh.com/book/Portugal-hotels-620.html
Portugal,Aveiro,Aveiro,14,245761,http://www.sletoh.com/book/Aveiro-hotels-245761.html
Portugal,Aveiro,Curia,8,249467,http://www.sletoh.com/book/Curia-hotels-249467.html
Portugal,Aveiro,Espinho,3,249909,http://www.sletoh.com/book/Espinho-hotels-249909.html
Portugal,Aveiro,Luso,8,252232,http://www.sletoh.com/book/Luso-hotels-252232.html
Portugal,Aveiro,Torreira,3,259002,http://www.sletoh.com/book/Torreira-hotels-259002.html
Portugal,Azores,Angra do Heroismo,8,245332,http://www.sletoh.com/book/Angra-do-Heroismo-hotels-245332.html
Portugal,Azores,Horta,6,251439,http://www.sletoh.com/book/Horta-hotels-251439.html
Portugal,Azores,Ponta Delgada,18,255383,http://www.sletoh.com/book/Ponta-Delgada-hotels-255383.html
Portugal,Beja,Beja,7,246266,http://www.sletoh.com/book/Beja-hotels-246266.html
Portugal,Braga,Amares,3,245195,http://www.sletoh.com/book/Amares-hotels-245195.html
Portugal,Braga,Braga,25,246655,http://www.sletoh.com/book/Braga-hotels-246655.html
Portugal,Braga,Esposende,6,249932,http://www.sletoh.com/book/Esposende-hotels-249932.html
Portugal,Braga,Guimaraes,13,251408,http://www.sletoh.com/book/Guimaraes-hotels-251408.html
Portugal,Braganca,Braganca,3,246659,http://www.sletoh.com/book/Braganca-hotels-246659.html
Portugal,Braganca,Miranda do Douro,3,252904,http://www.sletoh.com/book/Miranda-do-Douro-hotels-252904.html
Portugal,Castelo Branco,Belmonte,4,246286,http://www.sletoh.com/book/Belmonte-hotels-246286.html
Portugal,Castelo Branco,Covilha,6,347303,http://www.sletoh.com/book/Covilha-hotels-347303.html
Portugal,Castelo Branco,Fundao,4,250887,http://www.sletoh.com/book/Fundao-hotels-250887.html
Portugal,Coimbra,Coimbra,12,248864,http://www.sletoh.com/book/Coimbra-hotels-248864.html
Portugal,Coimbra,Figueira da Foz,9,250330,http://www.sletoh.com/book/Figueira-da-Foz-hotels-250330.html
Portugal,Evora,Estremoz,3,250010,http://www.sletoh.com/book/Estremoz-hotels-250010.html
Portugal,Evora,Evora,15,250018,http://www.sletoh.com/book/Evora-hotels-250018.html
Portugal,Evora,Monsaraz,3,253078,http://www.sletoh.com/book/Monsaraz-hotels-253078.html
Portugal,Evora,Vila Vicosa,5,260419,http://www.sletoh.com/book/Vila-Vicosa-hotels-260419.html
Portugal,Faro,Albufeira,138,244658,http://www.sletoh.com/book/Albufeira-hotels-244658.html
Portugal,Faro,Alcoutim,3,244728,http://www.sletoh.com/book/Alcoutim-hotels-244728.html
Portugal,Faro,Almancil,20,245007,http://www.sletoh.com/book/Almancil-hotels-245007.html
Portugal,Faro,Altura,4,245116,http://www.sletoh.com/book/Altura-hotels-245116.html
Portugal,Faro,Alvor,17,245182,http://www.sletoh.com/book/Alvor-hotels-245182.html
Portugal,Faro,Armacao de Pera,8,245526,http://www.sletoh.com/book/Armacao-de-Pera-hotels-245526.html
Portugal,Faro,Budens,3,246765,http://www.sletoh.com/book/Budens-hotels-246765.html
Portugal,Faro,Cabanas,3,246820,http://www.sletoh.com/book/Cabanas-hotels-246820.html
Portugal,Faro,Carvoeiro,11,247738,http://www.sletoh.com/book/Carvoeiro-hotels-247738.html
Portugal,Faro,Faro,17,250112,http://www.sletoh.com/book/Faro-hotels-250112.html
Portugal,Faro,Ferragudo,3,250218,http://www.sletoh.com/book/Ferragudo-hotels-250218.html
Portugal,Faro,Ferreiras,3,250250,http://www.sletoh.com/book/Ferreiras-hotels-250250.html
Portugal,Faro,Lagoa,11,251682,http://www.sletoh.com/book/Lagoa-hotels-251682.html
Portugal,Faro,Lagos,53,251715,http://www.sletoh.com/book/Lagos-hotels-251715.html
Portugal,Faro,Monchique,3,253054,http://www.sletoh.com/book/Monchique-hotels-253054.html
Portugal,Faro,Monte Gordo,12,253435,http://www.sletoh.com/book/Monte-Gordo-hotels-253435.html
Portugal,Faro,Montinhos da Luz,4,253577,http://www.sletoh.com/book/Montinhos-da-Luz-hotels-253577.html
Portugal,Faro,Olhos de Agua,4,254035,http://www.sletoh.com/book/Olhos-de-Agua-hotels-254035.html
Portugal,Faro,Porches,6,255463,http://www.sletoh.com/book/Porches-hotels-255463.html
Portugal,Faro,Portimao,31,255576,http://www.sletoh.com/book/Portimao-hotels-255576.html
Portugal,Faro,Praia da Rocha,12,255856,http://www.sletoh.com/book/Praia-da-Rocha-hotels-255856.html
Portugal,Faro,Quarteira,10,255923,http://www.sletoh.com/book/Quarteira-hotels-255923.html
Portugal,Faro,Sagres,8,257076,http://www.sletoh.com/book/Sagres-hotels-257076.html
Portugal,Faro,Tavira,17,258753,http://www.sletoh.com/book/Tavira-hotels-258753.html
Portugal,Faro,Vila do Bispo,3,260212,http://www.sletoh.com/book/Vila-do-Bispo-hotels-260212.html
Portugal,Faro,Vilamoura,42,260426,http://www.sletoh.com/book/Vilamoura-hotels-260426.html
Portugal,Guarda,Guarda,5,251366,http://www.sletoh.com/book/Guarda-hotels-251366.html
Portugal,Guarda,Manteigas,4,252462,http://www.sletoh.com/book/Manteigas-hotels-252462.html
Portugal,Leiria,Alcobaca,4,244713,http://www.sletoh.com/book/Alcobaca-hotels-244713.html
Portugal,Leiria,Atouguia da Baleia,5,245750,http://www.sletoh.com/book/Atouguia-da-Baleia-hotels-245750.html
Portugal,Leiria,Caldas da Rainha,4,247046,http://www.sletoh.com/book/Caldas-da-Rainha-hotels-247046.html
Portugal,Leiria,Leiria,5,251941,http://www.sletoh.com/book/Leiria-hotels-251941.html
Portugal,Leiria,Nazare,8,253859,http://www.sletoh.com/book/Nazare-hotels-253859.html
Portugal,Leiria,Obidos,17,253990,http://www.sletoh.com/book/Obidos-hotels-253990.html
Portugal,Leiria,Peniche,5,254886,http://www.sletoh.com/book/Peniche-hotels-254886.html
Portugal,Leiria,Vieira de Leiria,3,260109,http://www.sletoh.com/book/Vieira-de-Leiria-hotels-260109.html
Portugal,Lisbon,Cascais,25,248219,http://www.sletoh.com/book/Cascais-hotels-248219.html
Portugal,Lisbon,Ericeira,6,249750,http://www.sletoh.com/book/Ericeira-hotels-249750.html
Portugal,Lisbon,Estoril,15,249981,http://www.sletoh.com/book/Estoril-hotels-249981.html
Portugal,Lisbon,Lisbon,174,251992,http://www.sletoh.com/book/Lisbon-hotels-251992.html
Portugal,Lisbon,Maceira,3,252267,http://www.sletoh.com/book/Maceira-hotels-252267.html
Portugal,Lisbon,Oeiras,3,254002,http://www.sletoh.com/book/Oeiras-hotels-254002.html
Portugal,Lisbon,Queluz,5,255959,http://www.sletoh.com/book/Queluz-hotels-255959.html
Portugal,Lisbon,Sintra,11,258389,http://www.sletoh.com/book/Sintra-hotels-258389.html
Portugal,Lisbon,Torres Vedras,3,259011,http://www.sletoh.com/book/Torres-Vedras-hotels-259011.html
Portugal,Madeira,Calheta,4,247073,http://www.sletoh.com/book/Calheta-hotels-247073.html
Portugal,Madeira,Camara de Lobos,3,247119,http://www.sletoh.com/book/Camara-de-Lobos-hotels-247119.html
Portugal,Madeira,Canico,17,247311,http://www.sletoh.com/book/Canico-hotels-247311.html
Portugal,Madeira,Funchal,106,250880,http://www.sletoh.com/book/Funchal-hotels-250880.html
Portugal,Madeira,Machico,3,252281,http://www.sletoh.com/book/Machico-hotels-252281.html
Portugal,Madeira,Ponta do Sol,3,255386,http://www.sletoh.com/book/Ponta-do-Sol-hotels-255386.html
Portugal,Madeira,Porto Moniz,4,255640,http://www.sletoh.com/book/Porto-Moniz-hotels-255640.html
Portugal,Madeira,Ribeira Brava,4,256650,http://www.sletoh.com/book/Ribeira-Brava-hotels-256650.html
Portugal,Madeira,Santa Cruz,5,257298,http://www.sletoh.com/book/Santa-Cruz-hotels-257298.html
Portugal,Madeira,Santana,3,257410,http://www.sletoh.com/book/Santana-hotels-257410.html
Portugal,Madeira,Santo da Serra,3,257523,http://www.sletoh.com/book/Santo-da-Serra-hotels-257523.html
Portugal,Madeira,Sao Vicente,4,257933,http://www.sletoh.com/book/Sao-Vicente-hotels-257933.html
Portugal,Madeira,Vila de Porto Santo,5,260206,http://www.sletoh.com/book/Vila-de-Porto-Santo-hotels-260206.html
Portugal,Oporto,Amarante,4,245190,http://www.sletoh.com/book/Amarante-hotels-245190.html
Portugal,Oporto,Porto,76,255585,http://www.sletoh.com/book/Porto-hotels-255585.html
Portugal,Oporto,Povoa de Varzim,7,255787,http://www.sletoh.com/book/Povoa-de-Varzim-hotels-255787.html
Portugal,Oporto,Vila Nova de Gaia,9,260345,http://www.sletoh.com/book/Vila-Nova-de-Gaia-hotels-260345.html
Portugal,Portalegre,Castelo de Vide,5,248335,http://www.sletoh.com/book/Castelo-de-Vide-hotels-248335.html
Portugal,Portalegre,Elvas,5,249696,http://www.sletoh.com/book/Elvas-hotels-249696.html
Portugal,Portalegre,Marvao,3,252576,http://www.sletoh.com/book/Marvao-hotels-252576.html
Portugal,Portugal,Aveiro,67,244290,http://www.sletoh.com/book/Aveiro-hotels-244290.html
Portugal,Portugal,Azores,43,244308,http://www.sletoh.com/book/Azores-hotels-244308.html
Portugal,Portugal,Beja,21,244291,http://www.sletoh.com/book/Beja-hotels-244291.html
Portugal,Portugal,Braga,65,244292,http://www.sletoh.com/book/Braga-hotels-244292.html
Portugal,Portugal,Braganca,14,244293,http://www.sletoh.com/book/Braganca-hotels-244293.html
Portugal,Portugal,Castelo Branco,22,244294,http://www.sletoh.com/book/Castelo-Branco-hotels-244294.html
Portugal,Portugal,Coimbra,35,244295,http://www.sletoh.com/book/Coimbra-hotels-244295.html
Portugal,Portugal,Evora,39,244296,http://www.sletoh.com/book/Evora-hotels-244296.html
Portugal,Portugal,Faro,481,244297,http://www.sletoh.com/book/Faro-hotels-244297.html
Portugal,Portugal,Guarda,21,244289,http://www.sletoh.com/book/Guarda-hotels-244289.html
Portugal,Portugal,Leiria,63,244298,http://www.sletoh.com/book/Leiria-hotels-244298.html
Portugal,Portugal,Lisbon,270,244299,http://www.sletoh.com/book/Lisbon-hotels-244299.html
Portugal,Portugal,Madeira,179,244307,http://www.sletoh.com/book/Madeira-hotels-244307.html
Portugal,Portugal,Oporto,125,244306,http://www.sletoh.com/book/Oporto-hotels-244306.html
Portugal,Portugal,Portalegre,25,244300,http://www.sletoh.com/book/Portalegre-hotels-244300.html
Portugal,Portugal,Santarem,42,244301,http://www.sletoh.com/book/Santarem-hotels-244301.html
Portugal,Portugal,Setubal,50,244302,http://www.sletoh.com/book/Setubal-hotels-244302.html
Portugal,Portugal,Viana do Castelo,29,244303,http://www.sletoh.com/book/Viana-do-Castelo-hotels-244303.html
Portugal,Portugal,Vila Real,29,244304,http://www.sletoh.com/book/Vila-Real-hotels-244304.html
Portugal,Portugal,Viseu,46,244305,http://www.sletoh.com/book/Viseu-hotels-244305.html
Portugal,Santarem,Fatima,25,250129,http://www.sletoh.com/book/Fatima-hotels-250129.html
Portugal,Santarem,Ourem,3,254118,http://www.sletoh.com/book/Ourem-hotels-254118.html
Portugal,Santarem,Tomar,3,258920,http://www.sletoh.com/book/Tomar-hotels-258920.html
Portugal,Setubal,Costa de Caparica,5,249166,http://www.sletoh.com/book/Costa-de-Caparica-hotels-249166.html
Portugal,Setubal,Palmela,3,254404,http://www.sletoh.com/book/Palmela-hotels-254404.html
Portugal,Setubal,Santiago do Cacem,3,257441,http://www.sletoh.com/book/Santiago-do-Cacem-hotels-257441.html
Portugal,Setubal,Santo Andre,3,257476,http://www.sletoh.com/book/Santo-Andre-hotels-257476.html
Portugal,Setubal,Sesimbra,3,258282,http://www.sletoh.com/book/Sesimbra-hotels-258282.html
Portugal,Setubal,Setubal,19,258303,http://www.sletoh.com/book/Setubal-hotels-258303.html
Portugal,Viana do Castelo,Ponte do Lima,3,255432,http://www.sletoh.com/book/Ponte-do-Lima-hotels-255432.html
Portugal,Viana do Castelo,Valenca,3,259755,http://www.sletoh.com/book/Valenca-hotels-259755.html
Portugal,Viana do Castelo,Viana do Castelo,8,260078,http://www.sletoh.com/book/Viana-do-Castelo-hotels-260078.html
Portugal,Viana do Castelo,Vila Nova da Cerveira,3,260330,http://www.sletoh.com/book/Vila-Nova-da-Cerveira-hotels-260330.html
Portugal,Vila Real,Alijo,3,244986,http://www.sletoh.com/book/Alijo-hotels-244986.html
Portugal,Vila Real,Chaves,7,248701,http://www.sletoh.com/book/Chaves-hotels-248701.html
Portugal,Vila Real,Peso da Regua,6,255045,http://www.sletoh.com/book/Peso-da-Regua-hotels-255045.html
Portugal,Viseu,Caramulo,3,247362,http://www.sletoh.com/book/Caramulo-hotels-247362.html
Portugal,Viseu,Lamego,3,251791,http://www.sletoh.com/book/Lamego-hotels-251791.html
Portugal,Viseu,Resende,5,256579,http://www.sletoh.com/book/Resende-hotels-256579.html
Portugal,Viseu,Viseu,8,260657,http://www.sletoh.com/book/Viseu-hotels-260657.html
South Africa,,South Africa,625,710,http://www.sletoh.com/book/South-Africa-hotels-710.html
South Africa,Eastern Cape,Addo,3,375156,http://www.sletoh.com/book/Addo-hotels-375156.html
South Africa,Eastern Cape,East London,5,387349,http://www.sletoh.com/book/East-London-hotels-387349.html
South Africa,Eastern Cape,Port Alfred,4,384177,http://www.sletoh.com/book/Port-Alfred-hotels-384177.html
South Africa,Eastern Cape,Port Elizabeth,16,384181,http://www.sletoh.com/book/Port-Elizabeth-hotels-384181.html
South Africa,Eastern Cape,Port Elizabeth Airport,6,384182,http://www.sletoh.com/book/Port-Elizabeth-Airport-hotels-384182.html
South Africa,Free State,Bloemfontein,10,375731,http://www.sletoh.com/book/Bloemfontein-hotels-375731.html
South Africa,Gauteng,Benoni,3,375576,http://www.sletoh.com/book/Benoni-hotels-375576.html
South Africa,Gauteng,Boksburg,3,375821,http://www.sletoh.com/book/Boksburg-hotels-375821.html
South Africa,Gauteng,Centurion,4,376275,http://www.sletoh.com/book/Centurion-hotels-376275.html
South Africa,Gauteng,Johannesburg,71,378942,http://www.sletoh.com/book/Johannesburg-hotels-378942.html
South Africa,Gauteng,Kempton Park,5,379196,http://www.sletoh.com/book/Kempton-Park-hotels-379196.html
South Africa,Gauteng,Midrand,5,382147,http://www.sletoh.com/book/Midrand-hotels-382147.html
South Africa,Gauteng,Pretoria,22,384208,http://www.sletoh.com/book/Pretoria-hotels-384208.html
South Africa,Gauteng,Roodepoort,3,384651,http://www.sletoh.com/book/Roodepoort-hotels-384651.html
South Africa,Gauteng,Sandton,13,384913,http://www.sletoh.com/book/Sandton-hotels-384913.html
South Africa,KwaZulu-Natal,Ballito,4,375422,http://www.sletoh.com/book/Ballito-hotels-375422.html
South Africa,KwaZulu-Natal,Durban,27,377046,http://www.sletoh.com/book/Durban-hotels-377046.html
South Africa,KwaZulu-Natal,Hluhluwe,6,378697,http://www.sletoh.com/book/Hluhluwe-hotels-378697.html
South Africa,KwaZulu-Natal,Umhlanga Rocks,6,386421,http://www.sletoh.com/book/Umhlanga-Rocks-hotels-386421.html
South Africa,Limpopo Province,Hoedspruit,3,378705,http://www.sletoh.com/book/Hoedspruit-hotels-378705.html
South Africa,Mpumalanga,Hazyview,11,378524,http://www.sletoh.com/book/Hazyview-hotels-378524.html
South Africa,Mpumalanga,Malelane,4,381257,http://www.sletoh.com/book/Malelane-hotels-381257.html
South Africa,Mpumalanga,Nelspruit,9,383085,http://www.sletoh.com/book/Nelspruit-hotels-383085.html
South Africa,Mpumalanga,Skukuza,5,385384,http://www.sletoh.com/book/Skukuza-hotels-385384.html
South Africa,Mpumalanga,White River,4,387000,http://www.sletoh.com/book/White-River-hotels-387000.html
South Africa,North-West,Pilanesberg,5,384108,http://www.sletoh.com/book/Pilanesberg-hotels-384108.html
